hcp_name,num_articles,title,title_link,authors,publications,snippet
Ann Charlotte Dreifaldt,28,The importance of hemoglobin levels during radiotherapy for carcinoma of the cervix,https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1097-0142(19991015)86:8%3C1528::AID-CNCR20%3E3.0.CO;2-E,"M Grogan, GM Thomas, I Melamed, FLW Wong… ","Cancer, 1999 ","BACKGROUND It is unclear whether blood transfusion can overcome the negative impact of 
anemia before or during radiotherapy (RT) in patients with carcinoma of the cervix. The 
objective of this retrospective study was to examine the impact of anemia and blood transfusion …"
Ann Charlotte Dreifaldt,28,Clinical outcomes of carbon ion radiotherapy for locally advanced adenocarcinoma of the uterine cervix in phase 1/2 clinical trial (protocol 9704),https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.1002/cncr.28621,"M Wakatsuki, S Kato, T Ohno, K Karasawa… ","Cancer, 2014 ","BACKGROUND This study sought to evaluate the toxicity and efficacy of carbon ion 
radiotherapy (C‐ion RT) for locally advanced adenocarcinoma of the uterine cervix in a phase 
1/2 clinical trial. METHODS The treatment consisted of whole‐pelvic irradiation of 36.0 gray …"
Ann Charlotte Dreifaldt,28,"[PDF][PDF] Lymfkörtelstatus vid bröstcancerkirurgi: fynd vid axillutrymning efter positiv sentinel node-biopsi, finns skillnader i antal körtelmetastaser beroende på tumörens …",https://www.diva-portal.org/smash/get/diva2:974347/FULLTEXT01.pdf,M Cunninghamn ,2016 ,"Bakgrund: Bröstcancer är den vanligaste tumörsjukdomen hos kvinnor och axillärt 
lymfkörtelstatus utgör den viktigaste prognostiska faktorn. Axillutrymning är ett kirurgiskt ingrepp 
som är en del i kirurgin vid bröstcanceroperation. Sentinel node (SN)-biopsi tillåter staging av …"
Ann Charlotte Dreifaldt,28,Temporal increases in the incidence of childhood solid tumors seen in Northwest England (1954–1998) are likely to be real,https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.1002/1097-0142(20011001)92:7%3C1967::AID-CNCR1716%3E3.0.CO;2-%23,"RJQ McNally, AM Kelsey, DP Cairns… ","… Journal of the …, 2001 ","BACKGROUND There has been speculation that increasing trends in incidence of childhood 
central nervous system tumors and infant neuroblastoma in the United States have been 
due to diagnostic improvements or reporting changes. To investigate whether or not such …"
Ann Charlotte Dreifaldt,28,[PDF][PDF] Överlevnad och behandling vid avancerad epitelial ovarialcancer–en retrospektiv journalgranskning,https://www.diva-portal.org/smash/get/diva2:904198/FULLTEXT01.pdf,E Björk ,2015 ,"Bakgrund: Ovarialcancer är en allvarlig tumörsjukdom som på grund av diffusa symtom oftast 
upptäcks i ett avancerat skede, FIGO stadium II-IV. Primärbehandling i avancerade stadium 
utgörs av kirurgi och kemoterapi. Den viktigaste prognostiska faktorn för överlevnad är …"
Ann Charlotte Dreifaldt,28,Standardiserat vårdförlopp skelett-och mjukdelssarkom-retrospektiv genomgång av journal-och registerdata,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1546768,S Anttonen ,2021 ,"Bakgrund: Standardiserade vårdförlopp (SVF) har införts till den svenska cancervården sedan 
år 2015, SVF skelett-och mjukdelssarkom infördes 2017. Sarkom utgör ca. 1% av maligniteter, 
årligen insjuknar ca. 400 patienter i Sverige. SVF skelett-och mjukdelssarkom gäller för …"
Elisabeth Ryd Ausén,1,Microsoft Kinect i öppenvårdsapplikationer: Utvärdering av Microsoft Kinect som kliniskt längdmätningsverktyg som led i att minimera antalet tagytor i öppenvården,https://www.diva-portal.org/smash/record.jsf?pid=diva2:818551,E Lindqvist ,2014 ,"Denna rapport avser att presentera tillvägagångssättet vid framtagandet av en ny metod för 
beröringslös längdmätning med den avancerade bildsensorn Microsoft Kinect. Metoden har 
tagits fram som del i ett projekt att förse Barnonkologen på Astrid Lindgrens barnsjukhus med …"
Elisabeth Ryd Ausén,1,,,,,
Elisabeth Ryd Ausén,1,,,,,
Marie Santonsson,0,,,,,
Marie Santonsson,0,,,,,
Marie Santonsson,0,,,,,
Anna Nordenskjöld,10,[HTML][HTML] Diagnostic value of serial measurement of cardiac markers in patients with chest pain: limited value of adding myoglobin to troponin I for exclusion of …,https://www.sciencedirect.com/science/article/pii/S000287030400242X,"KM Eggers, J Oldgren, A Nordenskjöld, B Lindahl ","American heart journal, 2004 ","Background Despite improved laboratory assays for cardiac markers and a revised standard 
for definition of myocardial infarction (AMI), early detection of coronary ischemia in unselected 
patients with chest pain remains a difficult challenge. Methods Rapid measurements of …"
Anna Nordenskjöld,10,Medical therapy for secondary prevention and long-term outcome in patients with myocardial infarction with nonobstructive coronary artery disease,https://www.ahajournals.org/doi/abs/10.1161/CIRCULATIONAHA.116.026336,"B Lindahl, T Baron, D Erlinge, N Hadziosmanovic… ","Circulation, 2017 ","Background: Myocardial infarction with nonobstructive coronary arteries (MINOCA) occurs in 
5% to 10% of all patients with myocardial infarction. Clinical trials of secondary prevention 
treatment in MINOCA patients are lacking. Therefore, the aim of this study was to examine the …"
Anna Nordenskjöld,10,[HTML][HTML] Predictors of adverse outcome in patients with myocardial infarction with non-obstructive coronary artery (MINOCA) disease,https://www.sciencedirect.com/science/article/pii/S0167527317366287,"AM Nordenskjöld, T Baron, KM Eggers… ","International journal of …, 2018 ","Background Myocardial infarction (MI) with non-obstructive coronary arteries (MINOCAs) is 
an increasingly recognized entity. No previous study has evaluated predictors for new major 
adverse cardiacvascular events (MACEs) and death in patients with MINOCA. Methods We …"
Anna Nordenskjöld,10,Short-and long-term individual variation in cardiac troponin in patients with stable coronary artery disease,https://academic.oup.com/clinchem/article-abstract/59/2/401/5621978,"AM Nordenskjöld, H Ahlström, KM Eggers… ","Clinical …, 2013 ","BACKGROUND A rise or fall of cardiac troponin is a prerequisite for the diagnosis of acute 
myocardial infarction. Defining significant changes requires knowledge of both biological 
and analytical variation. The short-term biological variation of cardiac troponin in healthy …"
Anna Nordenskjöld,10,[HTML][HTML] Reinfarction in patients with myocardial infarction with nonobstructive coronary arteries (MINOCA): coronary findings and prognosis,https://www.sciencedirect.com/science/article/pii/S0002934318309628,"AM Nordenskjöld, B Lagerqvist, T Baron… ","The American journal of …, 2019 ","Background Myocardial infarction (MI) with nonobstructive coronary arteries (MINOCA) is 
common. There are limited data on the mechanisms and prognosis for reinfarction in MINOCA 
patients. Methods In this observational study of MINOCA patients hospitalized in Sweden and …"
Anna Nordenskjöld,10,Assessment of 25-year survival of women with estrogen receptor–positive/ERBB2-negative breast cancer treated with and without tamoxifen therapy: a secondary …,https://jamanetwork.com/journals/jamanetworkopen/article-abstract/2781511,"H Dar, A Johansson, A Nordenskjöld, A Iftimi… ","JAMA Network …, 2021 ","Importance Clinically used breast cancer markers, such as tumor size, tumor grade, 
progesterone receptor (PR) status, and Ki-67 status, are known to be associated with short-term 
survival, but the association of these markers with long-term (25-year) survival is unclear. …"
Anna Nordenskjöld,10,[HTML][HTML] Circadian onset and prognosis of myocardial infarction with non-obstructive coronary arteries (MINOCA),https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0216073,"AM Nordenskjöld, KM Eggers, T Jernberg… ","Plos one, 2019 ","Background Many acute cardiovascular events such as myocardial infarction (MI) follow 
circadian rhythms. Myocardial infarction with non-obstructive coronary arteries (MINOCA) is 
a newly noticed entity with limited data on onset pattern and its impact on prognosis. Material …"
Anna Nordenskjöld,10,[HTML][HTML] Progesterone receptor positivity is a predictor of long-term benefit from adjuvant tamoxifen treatment of estrogen receptor positive breast cancer,https://link.springer.com/article/10.1007/s10549-016-4007-5,"A Nordenskjöld, H Fohlin, T Fornander… ","Breast cancer research …, 2016 ","Purpose The independent predictive information from progesterone receptor (PgR) positivity 
for breast cancer treated with tamoxifen has been questioned after an overview by the 
Early Breast Cancer Trialists’ Collaborative Group (EBCTCG). However, the studies in the …"
Anna Nordenskjöld,10,[HTML][HTML] Randomized evaluation of beta blocker and ACE-inhibitor/angiotensin receptor blocker treatment in patients with myocardial infarction with non-obstructive …,https://www.sciencedirect.com/science/article/pii/S0002870320303458,"AM Nordenskjöld, S Agewall, D Atar, T Baron… ","American Heart …, 2021 ","Background Myocardial infarction with non-obstructive coronary arteries (MINOCA) is common 
and occurs in 6–8% of all patients fulfilling the diagnostic criteria for acute myocardial 
infarction (AMI). This paper describes the rationale behind the trial ‘Randomized Evaluation of …"
Anna Nordenskjöld,10,[HTML][HTML] Unrecognized myocardial infarction assessed by cardiac magnetic resonance imaging is associated with adverse long-term prognosis,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0200381,"AM Nordenskjöld, P Hammar, H Ahlström, T Bjerner… ","PLoS …, 2018 ","Background Unrecognized myocardial infarctions (UMIs) are common. The study is an extension 
of a previous study, aiming to investigate the long-term (>5 year) prognostic implication of 
late gadolinium enhancement cardiovascular magnetic resonance (LGE-CMR) detected …"
Anna Nordenskjöld,20,[HTML][HTML] Unrecognized Myocardial Infarction Assessed by Cardiac Magnetic Resonance Imaging–Prognostic Implications,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0148803,"AM Nordenskjöld, P Hammar, H Ahlström, T Bjerner… ","PloS one, 2016 ","Background Clinically unrecognized myocardial infarctions (UMI) are not uncommon and may 
be associated with adverse outcome. The aims of this study were to determine the prognostic 
implication of UMI in patients with stable suspected coronary artery disease (CAD) and to …"
Anna Nordenskjöld,20,Breast cancer survival trends in different stages and age groups–a population-based study 1989–2013,https://www.tandfonline.com/doi/abs/10.1080/0284186X.2018.1532601,"AE Nordenskjöld, H Fohlin, LG Arnesson… ","Acta …, 2019 ","Background: During the recent decades, breast cancer survival has gradually improved but there 
is limited knowledge on the improvement in population-based studies of patients diagnosed 
with different stages of the disease and in different age groups. Patients and methods: …"
Anna Nordenskjöld,20,[HTML][HTML] Major adverse cardiovascular events following electroconvulsive therapy in depression: A register-based nationwide Swedish cohort study with 1-year follow …,https://www.sciencedirect.com/science/article/pii/S0165032721010673,"A Nordenskjöld, P Güney, AM Nordenskjöld ","Journal of Affective Disorders, 2022 ","Background The cardiovascular response during electroconvulsive therapy (ECT) could induce 
major adverse cardiovascular events (MACE) in the short-term, while reduced depression 
could decrease the risk of MACE in the long-term. The balance between these potential …"
Anna Nordenskjöld,20,[HTML][HTML] Unrecognized myocardial infarctions assessed by cardiovascular magnetic resonance are associated with the severity of the stenosis in the supplying …,https://jcmr-online.biomedcentral.com/articles/10.1186/s12968-015-0202-5,"P Hammar, AM Nordenskjöld… ","Journal of …, 2015 ","A previous study has shown an increased prevalence of late gadolinium enhancement 
cardiovascular magnetic resonance (LGE CMR) detected unrecognized myocardial infarction 
(UMI) with increasing extent and severity of coronary artery disease. However, the coronary …"
Anna Nordenskjöld,20,Survival in patients with suspected myocardial infarction with nonobstructive coronary arteries: a comprehensive systematic review and meta-analysis from the …,https://www.ahajournals.org/doi/abs/10.1161/CIRCOUTCOMES.121.007880,"S Pasupathy, B Lindahl, P Litwin, R Tavella… ","… Quality and Outcomes, 2021 ","Background: Suspected myocardial infarction (MI) with nonobstructive coronary arteries (MINOCA) 
occurs in ≈5% to 10% of patients with MI referred for coronary angiography. The prognosis 
of these patients may differ to those with MI and obstructive coronary artery disease (MI…"
Anna Nordenskjöld,20,Myocardial infarction with nonobstructive coronary arteries: the importance of achieving secondary prevention targets,https://www.sciencedirect.com/science/article/pii/S0002934317312883,"KM Eggers, N Hadziosmanovic, T Baron… ","The American journal of …, 2018 ","Background Approximately 5% to 10% of all patients with myocardial infarction have nonobstructive 
coronary arteries. Studies investigating the importance of follow-up and achievement of 
conventional secondary prevention targets in these patients are lacking. Methods In this …"
Anna Nordenskjöld,20,"Deoxynucleoside phosphorylating enzymes in monkey and human tissues show great similarities, while mouse deoxycytidine kinase has a different substrate …",https://www.sciencedirect.com/science/article/pii/0006295291905227,"A Habteyesus, A Nordenskjöld, C Bohman… ","Biochemical …, 1991 ","Three key enzymes in the anabolic phosphorylation of deoxyribonucleosides and 
deoxyribonucleoside analogs were purified ie cytoplasmic thymidine kinase (TK1), mitochondrial 
thymidine kinase (TK2) and cytoplasmic deoxycytidine kinase (dCK) from human, mouse and …"
Anna Nordenskjöld,20,[HTML][HTML] Combining different biochemical markers of myocardial ischemia does not improve risk stratification in chest pain patients compared to troponin I alone,https://journals.lww.com/coronary-artery/Fulltext/2005/08000/Combining_different_biochemical_markers_of.9.aspx,"KM Eggers, J Oldgren, A Nordenskjöld… ","Coronary artery …, 2005 ","Objective Early evaluation of patients with chest pain is important not only for the detection 
of acute myocardial infarction (AMI) but also for identification of patients at high risk for future 
cardiac events. A multimarker strategy applying results of early measurements of different …"
Anna Nordenskjöld,20,[HTML][HTML] Short-and long-term individual variation in NT-proBNP levels in patients with stable coronary artery disease,https://www.sciencedirect.com/science/article/pii/S0009898113001253,"AM Nordenskjöld, H Ahlström, KM Eggers, O Fröbert… ","Clinica Chimica …, 2013 ","Background In addition to diagnosis of heart failure (HF) natriuretic peptides (BNP and NT-proBNP) 
may be used for risk prediction in stable and acute coronary artery disease. The aim of the 
study was to evaluate the short- and long-term individual variation of NT-proBNP in …"
Anna Nordenskjöld,20,[HTML][HTML] GRACE 2.0 Score for Risk Prediction in Myocardial Infarction With Nonobstructive Coronary Arteries,https://www.ahajournals.org/doi/full/10.1161/JAHA.121.021374,"KM Eggers, T Baron, M Hjort… ","Journal of the …, 2021 ","Myocardial infarction with nonobstructive cor-onary arteries (MINOCA) is a condition that is 
gaining increasing interest. 1, 2 Around 5% to 10% of all patients with myocardial infarction (MI) 
have MINOCA, 1 and women are relatively overrepresented. The cause of MINOCA is …"
Anna Nordenskjöld,30,[HTML][HTML] Risk prediction in patients with chest pain: early assessment by the combination of troponin I results and electrocardiographic findings,https://journals.lww.com/coronary-artery/fulltext/2005/05000/risk_prediction_in_patients_with_chest_pain__early.8.aspx,"KM Eggers, J Oldgren, A Nordenskjöld… ","Coronary artery …, 2005 ","Objective To evaluate the prognostic value of point of care troponin I (TnI) results in combination 
with findings from the admission electrocardiogram (ECG) in patients with chest pain. 
Methods Rapid measurements of TnI were performed in 191 consecutive patients with chest …"
Anna Nordenskjöld,30,Clinical and prognostic implications of C‐reactive protein levels in myocardial infarction with nonobstructive coronary arteries,https://onlinelibrary.wiley.com/doi/abs/10.1002/clc.23651,"KM Eggers, T Baron, M Hjort… ","Clinical …, 2021 ","Background Myocardial infarction with nonobstructive coronary arteries (MINOCA) is a 
heterogeneous condition. Recent studies suggest that MINOCA patients may have a 
proinflammatory disposition. The role of inflammation in MINOCA may thus be distinct to myocardial …"
Anna Nordenskjöld,30,Proprotein convertase subtilisin/kexin type 9 and mortality in patients starting hemodialysis,https://onlinelibrary.wiley.com/doi/abs/10.1111/eci.13113,"T Strålberg, A Nordenskjöld, Y Cao… ","European journal of …, 2019 ","Background Cardiovascular events are the leading cause of death in end stage renal disease 
(ESRD), but traditional markers of dyslipidemia are not clearly associated with cardiovascular 
risk in this population. Proprotein Convertase Subtilsin/Kexin type 9 (PCSK‐9) could be …"
Anna Nordenskjöld,30,[HTML][HTML] Unrecognized myocardial infarctions detected by cardiac magnetic resonance imaging are associated with cardiac troponin I levels,https://www.sciencedirect.com/science/article/pii/S0009898116300365,"AM Nordenskjöld, P Hammar, H Ahlström, T Bjerner… ","Clinica Chimica …, 2016 ","Background Both unrecognized myocardial infarction (UMI) and elevated levels of biomarkers 
are common in patients with stable coronary artery disease (CAD). The objective of this study 
was to determine the association between levels of cardiac biomarkers, UMI and extent …"
Anna Nordenskjöld,30,[HTML][HTML] Unrecognized myocardial infarction and cardiac biochemical markers in patients with stable coronary artery disease,https://www.diva-portal.org/smash/record.jsf?pid=diva2:903209,A Nordenskjöld ,2016 ,"Aim: The overarching aim of the thesis was to explore the occurrence and clinical importance 
of two manifestations of myocardial injury; unrecognized myocardial injury (UMI) and altered 
levels of cardiac biochemical markers in patients with stable coronary artery disease (CAD)…"
Anna Nordenskjöld,30,Survival after Myocardial Infarction with Non-Obstructive Coronary Arteries (MINOCA)–A Comprehensive Systematic Review and Meta-Analysis from MINOCA Global …,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3678584,"S Pasupathy, B Lindahl, P Litwin, R Tavella… ",2019 ,"Background: This systematic review and meta analysis evaluates the 12-month all-cause 
mortality in patients with Myocardial Infarction (MI) with Non-Obstructive Coronary Arteries (MINOCA); 
comparing this to those with MI and obstructive coronary artery disease (MI-CAD), …"
Anna Nordenskjöld,30,"Response by Lindahl et al to Letter Regarding Article,“Medical Therapy for Secondary Prevention and Long-Term Outcome in Patients With Myocardial Infarction With …",https://www.ahajournals.org/doi/abs/10.1161/circulationaha.117.029938,"B Lindahl, T Baron, D Erlinge, N Hadziosmanovic… ","Circulation, 2017 ","We appreciate the valuable comments by Ciliberti et al in their letter to the editor on our 
article on medical therapy in patients with myocardial infarction with nonobstructive coronary 
arteries (MINOCA). 1 Ciliberti et al raise several important issues on which we are happy to …"
Anna Nordenskjöld,30,To predict results of breast cancer therapy,https://gupea.ub.gu.se/handle/2077/58241,A Nordenskjöld ,2019 ,"We have used the almost complete national Swedish Cancer register, regional quality 
management register and one randomized adjuvant endocrine trial to study, the effect of 
radiotherapy in breast cancer with 1-3 positive nodes (study 1), the effect of tamoxifen in estrogen …"
Anna Nordenskjöld,30,[PDF][PDF] Breast cancer survival trends in different stages and age groups–a population-based study,https://www.researchgate.net/profile/Erik-Holmberg/publication/329405021_Breast_cancer_survival_trends_in_different_stages_and_age_groups_-_a_population-based_study_1989-2013/links/5c0a2f4d4585157ac1ae1e5c/Breast-cancer-survival-trends-in-different-stages-and-age-groups-a-population-based-study-1989-2013.pdf,"AE Nordenskjöld, H Fohlin, LG Arnesson, Z Einbeigi… ",researchgate.net,"Background: During the recent decades, breast cancer survival has gradually improved but there 
is limited knowledge on the improvement in population-based studies of patients diagnosed 
with different stages of the disease and in different age groups. Patients and methods: …"
Anna Nordenskjöld,30,[PDF][PDF] Randomized evaluation of beta-blocker and ACE-inhibitor/angiotensin receptor blocker treatment for post-infarct angina in patients with myocardial infarction …,https://www.frontiersin.org/articles/10.3389/fcvm.2021.717526/pdf,"S Pasupathy, B Lindahl, R Tavella… ","Frontiers in …, 2021 ","Introduction. Myocardial infarction with non-obstructive coronary arteries (MINOCA) occurs 
in approximately 10% of all patients with acute myocardial infarction (AMI), with an over-representation 
amongst women. Remarkably, it is estimated that as many as 1 in 4 patients with …"
Anna von Wachenfeldt Väppling,6,[HTML][HTML] A search for modifying genetic factors in CHEK2: c. 1100delC breast cancer patients,https://www.nature.com/articles/s41598-021-93926-x,"C Wendt, TA Muranen, L Mielikäinen… ","Scientific Reports, 2021 ","The risk of breast cancer associated with CHEK2: c. 1100delC is 2–threefold but higher in 
carriers with a family history of breast cancer than without, suggesting that other genetic loci in 
combination with CHEK2: c. 1100delC confer an increased risk in a polygenic model. Part of …"
Anna von Wachenfeldt Väppling,6,Adherence to adjuvant endocrine therapy after breast cancer in Sweden 2008-2010: A nationwide survey.,https://ascopubs.org/doi/abs/10.1200/JCO.2019.37.15_suppl.523,"A Andersson, A Von Wachenfeldt Väppling, A De Jong… ",2019 ,"523 Background: In estrogen receptor (ER) positive early breast cancer (EBC) adjuvant 
endocrine therapy (AET) is crucial to reduce recurrence and mortality. Previous studies have 
shown that adherence to AET is lower than expected and could negatively affect outcome. Since …"
Anna von Wachenfeldt Väppling,6,"Breast Cancer Cases in a Surveillance Program: Report from the Hereditary Department at South General Hospital, Sweden.",https://ascopubs.org/doi/abs/10.1200/JCO.2019.37.15_suppl.e13068,"AM Karumo, L Thorén, A Von Wachenfeldt Väppling ",2019 ,"e13068 Background: Women with a doubled, or greater, lifetime risk of developing breast 
cancer are according to Swedish guidelines offered intensified surveillance with one or more 
of the following modalities; mammography (MG), ultrasound (US) and magnetic resonance …"
Anna von Wachenfeldt Väppling,6,Abstract P3-11-14: Is pathologic complete response (pCR) a valid marker of outcome even in large breast cancer? Clinical results from a neoadjuvant trial using a …,https://cancerres.aacrjournals.org/content/75/9_Supplement/P3-11-14.short,"T Hatschek, J Bjöhle, E Lidbrink, T Lekberg, N Loman… ",2015 ,"Background: Several randomized trials have proven that preoperative chemotherapy is 
equivalent to adjuvant treatment, and allows for clinical and radiological assessment of efficacy 
in vivo. Recent results show that response-guided neoadjuvant therapy is a favorable policy …"
Anna von Wachenfeldt Väppling,6,[BOOK][B] Genetic studies in familial non-BRCA breast cancer,https://openarchive.ki.se/xmlui/handle/10616/46087,C Wendt ,2017 ,"… Anna von Wachenfeldt Väppling, for great inspiration and for getting me interested in the 
field from the beginning. Besides working hard at Södra Station, we have lots of fun together 
with Linda Thorén, my dear colleague and friend since we both started at the Oncology unit at …"
Anna von Wachenfeldt Väppling,6,Databas i Microsoft Access för forskningsstudie angående ärftlig mutation i genen TP53,https://www.diva-portal.org/smash/record.jsf?pid=diva2:953486,"N Jansson Bertheussen, L Welander ",2016 ,"I det här projektet har en databas byggts till ett nationellt forskningsprojekt angaende nedärvda 
mutationer i genen TP53. Forskningsprojektets syfte är att fa en större förstaelse för mutationer 
i TP53 och dess effekt pa den ökade förekomster av cancersjukdomar hos personer …"
Anna von Wachenfeldt Väppling,6,,,,,
Anna von Wachenfeldt Väppling,6,,,,,
